symbol,calendar_year,period,time,size,der,dar,roa,roe,sdoa,sdroe,tobinq,ppe,cash,ar,log_sales,sgr,operating_income_ratio,quarter,equity_to_assets,roa_std_bank,bank_zscore,roa_count_bank,mask_bad,bank_zscore_clean,bank_zscore_risk_label,bank_zscore_risk
BBCA,2020,Q4,2020Q4,34.6116273865381,0.0147240958630997,0.0025270445931706,0.0065973523908976,0.0384401800066162,0.0008064255889525,0.0041195430282055,0.675048688311812,0.0203752882508123,0.103412874593289,0.0168185238473162,30.5997040319492,0.0399768992082892,0.5644131303,4,0.9974729554068295,0.0008455076114900717,1187.535504296897,40,False,1187.535504296897,0.0,0
BBCA,2020,Q3,2020Q3,34.5424074097902,0.0138747875035866,0.0024749849575934,0.0077669219282898,0.0435414328403641,0.0008016084643342,0.0041200423411847,0.570638238783029,0.0213786457176578,0.0975658509969258,0.0153671542093408,30.5644150062656,0.0455235954126771,0.6372387368,3,0.9975250150424066,0.0008455076114900717,1188.9803513406941,40,False,1188.9803513406941,0.0,0
BBCA,2020,Q2,2020Q2,34.5135369766744,0.0139631888991065,0.0024225362443971,0.0058035399159319,0.0334508613925102,0.0010361444710069,0.004278135368185,0.625564795852265,0.0219888146963347,0.0968540258012779,0.0172301538950229,30.5502147811092,0.0346085471047059,0.5056245045,2,0.9975774637556029,0.0008455076114900717,1186.7202495116944,40,False,1186.7202495116944,0.0,0
BBCA,2020,Q1,2020Q1,34.5113328388677,0.0197078645829461,0.003476192943897,0.0067642335275776,0.0383490216223371,0.0009420566462501,0.0039566682942598,0.586237891219173,0.022066962569749,0.117283457458639,0.0159404586393726,30.6228728198021,0.0398783160258758,0.5339802321,1,0.996523807056103,0.0008455076114900717,1186.610300072339,40,False,1186.610300072339,0.0,0
BBCA,2019,Q4,2019Q4,34.454295608184,0.0240160055681894,0.0045482748769987,0.0083183350450108,0.0439228468290964,0.0004947277061694,0.0022964069484208,0.776371906542913,0.0226904717255297,0.124915534382189,0.0178777726633669,30.6032594556897,0.0459406928441109,0.6531179644,4,0.9954517251230013,0.0008455076114900717,1187.1803949807481,40,False,1187.1803949807481,0.0,0
BBCA,2019,Q3,2019Q3,34.4262725171964,0.019478963144618,0.0036596367386499,0.0090185095962866,0.0480023643303618,0.0007209316006584,0.0040139196622639,0.719747248445441,0.0216288555565558,0.120834016632177,0.0193660211294956,30.5509743295314,0.050422776834521,0.7199740351,3,0.9963403632613501,0.0008455076114900717,1189.0595178508836,40,False,1189.0595178508836,0.0,0
BBCA,2019,Q2,2019Q2,34.4000395723706,0.0156375164219403,0.0028669730521338,0.0078118498117844,0.0426086773388374,0.0006712177013811,0.0042012894955995,0.730920540398429,0.0221792634893178,0.120256549167514,0.017974417470505,30.5139906000263,0.0445049754789947,0.6505293959,2,0.9971330269478662,0.0008455076114900717,1188.5698757798245,40,False,1188.5698757798245,0.0,0
BBCA,2019,Q1,2019Q1,34.3531093538195,0.0119505286259455,0.002284110287157,0.0072985688492275,0.0381863154557608,0.0007499409069228,0.005062919456359,0.693940465574907,0.023270968577635,0.12097482554237,0.0185966063012445,30.4657080208194,0.0397024039784333,0.619545448,1,0.997715889712843,0.0008455076114900717,1188.652171671043,40,False,1188.652171671043,0.0,0
BBCA,2018,Q4,2018Q4,34.3461474316477,0.0186775610055999,0.0034343773094724,0.0089079126985881,0.0484449051074114,0.0006699207098207,0.0026926994725434,0.652825245466973,0.0234446940461099,0.127815278783949,0.0228901793937958,30.4873598767289,0.0509112981134107,0.7046783103,4,0.9965656226905276,0.0008455076114900717,1189.1951316879688,40,False,1189.1951316879688,0.0,0
BBCA,2018,Q3,2018Q3,34.3143397917151,0.0155639945685496,0.0027974799490492,0.0088702873294292,0.0493505248763744,0.0007182306936749,0.0037362573933701,0.613779943291646,0.0209209055841606,0.128081929550697,0.0114932329924379,30.4496579725985,0.0519124305727478,0.6951177083,3,0.9972025200509508,0.0008455076114900717,1189.903903534751,40,False,1189.903903534751,0.0,0
BBCA,2018,Q2,2018Q2,34.3052411275097,0.0160170324596965,0.0027664581418309,0.0074683571951963,0.0432397359668339,0.0006016933740347,0.0036967468227804,0.535582087182932,0.0212343942299103,0.13593073452989,0.0159556013002938,30.3597375582332,0.0451939086439056,0.641102697,2,0.9972335418581691,0.0008455076114900717,1188.2825008313519,40,False,1188.2825008313519,0.0,0
BBCA,2018,Q1,2018Q1,34.2641432720531,0.016464956910627,0.0029546206571035,0.0072488371151957,0.0403949625366972,0.000625220113004,0.0042464011186739,0.648435303968683,0.0222078532033584,0.110538392716453,0.0159685260545687,30.3390624503248,0.0420954048380993,0.614815918,1,0.9970453793428965,0.0008455076114900717,1187.8003258754638,40,False,1187.8003258754638,0.0,0
BBCA,2017,Q4,2017Q4,34.2515204596496,0.027802171845233,0.004865291609821,0.0086207442640804,0.049262291489366,0.0005014169705123,0.0016168367617544,0.606814622617031,0.0224823493931828,0.117670238982712,0.0088153826370893,30.3734136115651,0.0518148076471451,0.5186698318,4,0.995134708390179,0.0008455076114900717,1187.1631183606985,40,False,1187.1631183606985,0.0,0
BBCA,2017,Q3,2017Q3,34.23751311394,0.0257430628482089,0.0044297966320213,0.0085242429224784,0.0495372901998512,0.0005540792827766,0.0029812290338685,0.560014480668868,0.0226729106272823,0.120869210460925,0.0067523558962941,30.3132059403547,0.052119130702421,0.538316565,3,0.9955702033679787,0.0008455076114900717,1187.564053410355,40,False,1187.564053410355,0.0,0
BBCA,2017,Q2,2017Q2,34.2352352034627,0.025398263508554,0.0041496737383915,0.0075121158206287,0.0459782404948919,0.0003588013226098,0.0026615187211819,0.450130139687812,0.0227759344631671,0.160208569694185,0.0050366250528425,30.2822734969926,0.0481941213990159,0.4918773766,2,0.9958503262616085,0.0008455076114900717,1186.698296321628,40,False,1186.698296321628,0.0,0
BBCA,2017,Q1,2017Q1,34.1671277033043,0.0403597249950563,0.0069137593790522,0.0072350980351101,0.0422355698253047,0.000496257285171,0.003669461334552,0.47410516583263,0.024391101102243,0.124517569123662,0.0048520550629682,30.2420115876568,0.0440980772459893,0.4604232557,1,0.9930862406209477,0.0008455076114900717,1183.1015180255465,40,False,1183.1015180255465,0.0,0
BBCA,2016,Q4,2016Q4,34.1483064251493,0.0455394990212711,0.0075659122184185,0.0080959424529955,0.0487297701547384,0.0001478174141113,0.0009347267166106,0.418037496369001,0.0251069336943971,0.154225875993243,0.0056537976922979,30.2938195254312,0.0512260014303874,0.4770739446,4,0.9924340877815815,0.0008455076114900717,1183.3483420347964,40,False,1183.3483420347964,0.0,0
BBCA,2016,Q3,2016Q3,34.123480396566,0.0423609752814951,0.0070030342583146,0.0084087772554765,0.0508642386039912,0.0003903724466715,0.0025744292610828,0.44621415192802,0.0243784708765054,0.14595616401461,0.0050027308400573,30.2548321665951,0.0535900559991323,0.5041147227,3,0.9929969657416854,0.0008455076114900717,1184.3840663153164,40,False,1184.3840663153164,0.0,0
BBCA,2016,Q2,2016Q2,34.0706528484013,0.0478052773992568,0.007884321280537,0.0080944809912332,0.0490795460281599,0.0002559061130526,0.0029991593795313,0.389119212742557,0.0257796625111678,0.143422594418586,0.0062348589232534,30.2365328157422,0.0516126725670508,0.4722955151,2,0.992115678719463,0.0008455076114900717,1182.9700243005336,40,False,1182.9700243005336,0.0,0
BBCA,2016,Q1,2016Q1,34.0336455086365,0.0451163492677456,0.0075333819810625,0.0074695349437617,0.044733978475741,0.0003230057299651,0.0047123414295297,0.419723814291975,0.0266450605035486,0.13122551659515,0.0044518290120427,30.2021871100005,0.0468288178034028,0.4322943662,1,0.9924666180189375,0.0008455076114900717,1182.6459506384242,40,False,1182.6459506384242,0.0,0
BBCA,2015,Q4,2015Q4,34.018527797381,0.0510658449941172,0.0076782201849522,0.0078241689975131,0.0520365125785027,0.0002007146352152,0.0017266043929554,0.356936435698425,0.0163399494226494,0.202435350461967,0.0042756871247651,30.2457212749009,0.0548929502760115,0.4259368597,4,0.9923217798150478,0.0008455076114900717,1182.8940806930925,40,False,1182.8940806930925,0.0,0
BBCA,2015,Q3,2015Q3,34.0016821300653,0.0530759380339465,0.007810407479791,0.0082593657852542,0.0561268522483771,0.0004020259490091,0.0022668374135908,0.328697849366506,0.0160115709421049,0.196938446938735,0.0049015061625396,30.1201494252919,0.0594644019507022,0.5011033738,3,0.992189592520209,0.0008455076114900717,1183.2524565241135,40,False,1183.2524565241135,0.0,0
BBCA,2015,Q2,2015Q2,33.9795354157257,0.0608576891707143,0.0086770236660451,0.0078436728217762,0.0550128501334385,0.000250383750403,0.0020122885068575,0.394900748752209,0.0157086474079683,0.196032610491012,0.0049409544899217,30.1042290181066,0.0582154478409645,0.4784961055,2,0.9913229763339549,0.0008455076114900717,1181.7358419693703,40,False,1181.7358419693703,0.0,0
BBCA,2015,Q1,2015Q1,33.9543740096685,0.0664203049853355,0.0095053826312113,0.0072784013263401,0.0508589348432762,0.000331857268141,0.0030384326768127,0.513359340913304,0.016045850162562,0.151842165315999,0.0050069254586066,30.047148710655,0.0535841685818096,0.4573697857,1,0.9904946173687887,0.0008455076114900717,1180.0875653108712,40,False,1180.0875653108712,0.0,0
BBCA,2014,Q4,2014Q4,33.9453367877956,0.0718852106364569,0.0101086594567492,0.0077671079439844,0.0552338510341878,0.0001357146035577,0.0018427908753076,0.460899826993725,0.0160111286424954,0.134985463300707,0.0058414924602862,30.0437696221802,0.0584629869461872,0.4661013086,4,0.9898913405432508,0.0008455076114900717,1179.952060666872,40,False,1179.952060666872,0.0,0
BBCA,2014,Q3,2014Q3,33.9174103350555,0.0907626639664076,0.0125958453031619,0.0080852988470106,0.0582607395261512,0.0003546915861914,0.0023874139280003,0.475455293257484,0.0152126205004625,0.137211680179304,0.0046178415399227,29.9984564314763,0.0618650426624844,0.7831824991,3,0.9874041546968381,0.0008455076114900717,1177.3867437922386,40,False,1177.3867437922386,0.0,0
BBCA,2014,Q2,2014Q2,33.8900555565985,0.0852564212976887,0.0114484138012875,0.0080095637770242,0.0596472800195159,0.0003042963121792,0.003006408394093,0.379121608923473,0.0146991762617562,0.151167160756183,0.0081285523669316,29.9422592630326,0.0634307518361342,0.5018634059,2,0.9885515861987125,0.0008455076114900717,1178.6542621650176,40,False,1178.6542621650176,0.0,0
BBCA,2014,Q1,2014Q1,33.8499953250027,0.075609067643008,0.0102118385075633,0.0072978809832881,0.0540339505474338,0.0004062620546779,0.0049217149908388,0.425824935565742,0.0148055400498476,0.121979302532996,0.0067852540623505,29.9325275273549,0.0571203909259782,0.471936695,1,0.9897881614924366,0.0008455076114900717,1179.2750637909933,40,False,1179.2750637909933,0.0,0
BBHI,2023,Q4,2023Q4,30.1765864711389,0.0037238308020215,0.0020108222571117,0.0082936540438219,0.0153589728184405,0.0008239869584448,0.0013981495739865,2.05499358397673,0.0158837184571595,0.14553295543911,0.0,26.4220569351799,0.0155985505320697,0.4610564245,4,0.9979891777428883,0.010615600389078795,94.79283270892171,40,False,94.79283270892171,2.0,1
BBHI,2023,Q3,2023Q3,30.1150804676656,0.0043567811845499,0.0024765377199472,0.0102221416653542,0.0179830228769409,0.0011933322382793,0.00208991618455,2.65545741547142,0.0115950343479782,0.101851447041192,0.0,26.4087606563575,0.01831233399816,0.5374801405,3,0.9975234622800528,0.010615600389078795,94.93062728530776,40,False,94.93062728530776,2.0,1
BBHI,2023,Q2,2023Q2,30.1857053987198,0.0048067482778007,0.0025289178654266,0.0097736467322309,0.0185769020972368,0.0017395455225397,0.0037004279010123,2.79589415105265,0.0113329977879429,0.145155861945003,0.0,26.4498689448952,0.018928535650867,0.530221859,2,0.9974710821345734,0.010615600389078795,94.88344436015564,40,False,94.88344436015564,2.0,1
BBHI,2023,Q1,2023Q1,30.121908885882,0.0053205059926224,0.0028742661643212,0.0074964291360048,0.0138765145122883,0.0009349324048332,0.0021217989666547,2.63209564378138,0.012816966885603,0.0798630378494602,0.0,26.2503659674464,0.0140717817966026,0.7558359331,1,0.9971257338356788,0.010615600389078795,94.63639607282383,40,False,94.63639607282383,2.0,1
BBHI,2022,Q4,2022Q4,30.0342617497847,0.005828300434995,0.003378872306907,0.0055160967953618,0.0095148518297548,0.0010485657773711,0.0012672182295272,3.39219146204876,0.0139985082764784,0.0793177855731639,0.0,26.1529797824543,0.00960625391237,0.5897560369,4,0.996621127693093,0.010615600389078795,94.40231242308649,40,False,94.40231242308649,2.0,1
BBHI,2022,Q3,2022Q3,29.9917754571967,0.0065487623383432,0.0039019105392537,0.0055101923995658,0.0092480184002894,0.0011075916279196,0.0013574093549661,2.39471849080864,0.010899867514373,0.0618328347284097,0.0,25.9853409619714,0.0093343425721513,0.5739598563,3,0.9960980894607463,0.010615600389078795,94.35248550715558,40,False,94.35248550715558,2.0,1
BBHI,2022,Q2,2022Q2,29.9106389766677,0.0072963311193609,0.0046813288948184,0.0077374826352215,0.0120596601104804,0.0071221946262947,0.0328939336939324,4.69913021984388,0.0118211123505965,0.0959727553766582,0.0,26.021340259771,0.0122068708236258,0.6234793094,2,0.9953186711051816,0.010615600389078795,94.48887646263846,40,False,94.48887646263846,2.0,1
BBHI,2022,Q1,2022Q1,29.8734939271067,0.054894332454641,0.0358674008146564,0.0079654038104571,0.0121908896372559,0.0068154085959041,0.0284720748119504,7.45452667482879,0.0027020013070425,0.137028847330134,0.0,25.6664366079575,0.0123413415703153,0.8373811031,1,0.9641325991853436,0.010615600389078795,91.57258820668153,40,False,91.57258820668153,2.0,1
BBHI,2021,Q4,2021Q4,29.1677500783864,0.0025257097299146,0.0007079869097382,0.0229586101405678,0.0819037530493213,0.008236098562059,0.018126395963457,10.4340472915152,0.0064790111104317,0.0543195579683263,0.0,25.7664363318393,0.0892104213706923,1.1241526732,4,0.9992920130902618,0.010615600389078795,96.29701437165149,40,False,96.29701437165149,2.0,1
BBHI,2021,Q3,2021Q3,29.5623376754625,0.0031968188308073,0.0005964417350273,0.0091037920186159,0.0487946634980729,0.0030143118093793,0.0083824459315808,10.9038212558199,0.0046260898818095,0.0298026690763414,0.0,25.24832667954,0.0512977184059081,1.1261113313,3,0.9994035582649727,0.010615600389078795,95.0023845397505,40,False,95.0023845397505,2.0,1
BBHI,2021,Q2,2021Q2,29.0713789641906,5.54970968559644,0.465370031877628,0.0033314786824878,0.0397291149947158,0.0034148928215031,0.0318386397464443,6.12844204123377,0.0068236161835531,0.0591710887396321,0.0,24.1914884975431,0.0413728205395889,1.74196646,2,0.5346299681223721,0.010615600389078795,50.67649752135625,40,False,50.67649752135625,2.0,1
BBHI,2021,Q1,2021Q1,29.0106294198522,0.0,0.0,0.0022304509253083,0.0283070726748571,0.0047889489657328,0.0333180103263379,2.08634806264225,0.0075061321872531,0.0227724672078606,0.0138293120205497,23.9363343341219,0.0291317059935594,1.6365561338,1,1.0,0.010615600389078795,94.4110944451518,40,False,94.4110944451518,2.0,1
BBHI,2020,Q4,2020Q4,28.5813899325857,0.0,0.0,-0.0044000881710514,-0.0327935677670619,0.0078596126407427,0.053437890303595,1.1828770325962,0.0117435608984425,0.0436332692447208,0.0068320920498729,23.4752282235667,-0.031752296674313,1.4477112387,4,1.0,0.010615600389078795,93.78649113932455,40,False,93.78649113932455,2.0,1
BBHI,2020,Q3,2020Q3,28.3866724097562,0.0218587240692271,0.0035745964354632,0.007295521964032,0.0446122532800257,0.0059122232190421,0.0391350153488113,0.342945452247906,0.0183641327498607,0.145638340995229,0.0053942927425921,22.713427926771,0.046695442173283,5.7975356036,3,0.9964254035645368,0.010615600389078795,94.55149861906871,40,False,94.55149861906871,2.0,1
BBHI,2020,Q2,2020Q2,28.4210739170515,0.0258849706037966,0.0039074116623235,0.0146912181917464,0.0973231857534012,0.010833383032431,0.0803785499100496,0.142041596899626,0.0187013477538549,0.130124202958306,0.0076726264120151,23.4050475693723,0.107816202008722,4.1047624209,2,0.9960925883376766,0.010615600389078795,95.21682895762595,40,False,95.21682895762595,2.0,1
BBHI,2020,Q1,2020Q1,28.4733640311344,0.0330673734637441,0.0042762606827354,0.0002103981664195,0.0016269622600821,0.0049131393561127,0.0413004010113198,0.0661629659897708,0.0187665975314395,0.192704855067692,0.0061800007456903,23.7030999091125,0.0016296135798751,1.5909236822,1,0.9957237393172647,0.010615600389078795,93.81797552480306,40,False,93.81797552480306,2.0,1
BBHI,2019,Q4,2019Q4,28.5581224693991,0.0,0.0,-0.0118068976608843,-0.0995379300976923,0.0047264935722848,0.0398739729254824,0.148446515286125,0.0129806817575411,0.221626354236976,0.0062157743719815,23.6847656347823,-0.0905270544771916,-0.3770750714,4,1.0,0.010615600389078795,93.08876239875771,40,False,93.08876239875771,2.0,1
BBHI,2019,Q3,2019Q3,28.5524354990184,0.0,0.0,-0.0063583151415632,-0.048905761578107,0.0043815419455237,0.0318935425427311,0.368323667175467,0.0132378331210168,0.173623472380653,0.0003753430734644,23.3252871994832,-0.0466255057122834,1.4133007446,3,1.0,0.010615600389078795,93.60202423225009,40,False,93.60202423225009,2.0,1
BBHI,2019,Q2,2019Q2,28.6493987541716,0.0,0.0,-0.0002359376441469,-0.0018893541129997,0.0226127319273179,0.151952155840831,0.285724230023187,0.0121292005362116,0.162819052744282,0.0069467346649107,24.097892605097,-0.0018857911856668,1.1558991058,2,1.0,0.010615600389078795,94.17875821554085,40,False,94.17875821554085,2.0,1
BBHI,2019,Q1,2019Q1,28.4583288020355,0.0,0.0,0.0043368741655727,0.0286346947770121,0.0226255048131567,0.152140506588332,0.310039374111692,0.0148708249149564,0.188453747160098,0.006301014361514,24.3546402230722,0.0294788115480805,1.0565238188,1,1.0,0.010615600389078795,94.60952158662856,40,False,94.60952158662856,2.0,1
BBHI,2018,Q4,2018Q4,28.4482304940004,0.0,0.0,-0.0457546302915336,-0.307880767502615,0.0198438320867422,0.135021265600095,0.381345068625824,0.0151794620152974,0.170443153231387,0.0072516671302158,23.9312277315142,-0.235404308368652,-2.8282402138,4,1.0,0.010615600389078795,89.89085258806303,40,False,89.89085258806303,2.0,1
BBHI,2018,Q3,2018Q3,28.5257703444331,0.0,0.0,-0.0001725324254634,-0.000956855960582,0.0039955127962618,0.0228207546724711,0.425261928085788,0.0135043086442348,0.137703422195645,0.0059135207503661,24.0375197161881,-0.0009559412624871,1.0007776595,3,1.0,0.010615600389078795,94.18473104951721,40,False,94.18473104951721,2.0,1
BBHI,2018,Q2,2018Q2,28.5098905879372,0.0,0.0,-0.0083449703066003,-0.0477106858370118,0.0043057497126512,0.0245543825030928,0.28146639751368,0.0135936035139524,0.175301750080186,0.0069176216926669,24.0710241161822,-0.0455380349575187,0.233091162,2,1.0,0.010615600389078795,93.41487936128443,40,False,93.41487936128443,2.0,1
